site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,script,iframe,beacon,image,xhr,media,referer_leaked,cookie_samesite_none,hosts,trackers,companies
del-2.org,Uncategorized,5.782779207437718e-05,0.0426002358490566,0.0010318396226415,0.0426002358490566,0.9997051886792452,10.588001179245284,0.3618808962264151,0.6039209905660378,0.0120872641509433,0.0016214622641509,0.2924528301886792,0.918632075471698,0.0321344339622641,0.6653891509433962,0.0396521226415094,3.751916273584906,3.5829893867924527,3.210053066037736
bauhaus.dk,Uncategorized,5.782779207437718e-05,0.7986438679245284,0.1572818396226415,0.8086674528301887,1.0,44.93573113207548,8.96314858490566,0.9902712264150944,0.8719044811320755,0.2166863207547169,0.9491450471698112,0.9988207547169812,0.0042747641509433,0.9212853773584906,0.2591391509433962,9.442659198113208,9.143573113207546,7.07311320754717
nofap.com,Uncategorized,5.781926793049829e-05,0.0659000442282176,0.0025062656641604,0.0675217455403213,1.0,10.905056759545923,2.6582633053221287,0.9964617425917736,0.0530738611233967,0.0005897095680377,0.7372843874391862,0.0822644847412649,0.0,0.0173964322571133,0.0517470145953118,3.1575998820580864,3.085655314757482,2.794338788146838
streamin.me,Uncategorized,5.78107437866194e-05,0.0471837216160424,0.0185785903863167,0.056767915069301,0.9998525508699498,16.551902093777645,1.2219109407254498,0.9942494839280448,0.0230020642878207,0.014450014744913,0.0496903568268947,0.9930698908876436,0.032291359480979,0.0370097316425833,0.0215275729873193,6.443232084930699,5.386316720731347,3.041285756414037
juzaphoto.com,Uncategorized,5.78107437866194e-05,0.5799174284871719,0.4619581244470657,0.6300501327042171,0.9684458861692716,20.516071955175462,2.5039811265113534,0.9100560306694192,0.6875552934237688,0.2146859333529932,0.8330875847832497,0.3288115600117959,0.0,0.6825420230020642,0.0235918608080212,5.282659982306105,4.229578295488056,3.7547920967266295
kubernetes.io,Business,5.779369549886163e-05,0.7089970501474926,0.0109144542772861,0.7089970501474926,1.0,12.714896755162242,2.573156342182891,0.992330383480826,0.0247787610619469,0.0069321533923303,0.0921828908554572,0.2743362831858407,0.0,0.1187315634218289,0.5464601769911505,4.6171091445427725,4.613126843657817,2.321533923303835
manualslib.de,Uncategorized,5.778517135498274e-05,0.4624575896149874,0.0601858681221419,0.4726360820179967,0.9997049712346954,40.5944829620888,5.846880070806904,0.98465850420416,0.5850420415990559,0.119044106800413,0.4508039533854551,0.6309190146039239,0.0002950287653046,0.0867384569995574,0.2529871662487092,15.26523086000885,12.669420268476175,11.66971529724148
flixtor.li,Uncategorized,5.7776647211103847e-05,0.0473591029802301,0.0,0.0473591029802301,0.9995573915609324,86.86146355857186,0.9600177043375628,0.7745647683682502,0.0284744762466804,0.0016228976099144,0.7204190026556506,0.2534670994393626,0.0022130421953378,0.8468574800826203,0.0088521687813514,2.3557096488639715,2.00427854824432,1.8892003540867512
pressreader.com,Uncategorized,5.776812306722496e-05,0.1136195956913088,0.0197727608086173,0.1149476169396488,0.9991146525011066,233.63700752545373,3.8927253947174254,0.9862771137671535,0.1435738527371993,0.0339383207909104,0.9781614283606316,0.9665043529585362,0.0019182529142688,0.9722591117013428,0.0606463036741921,4.984506418769367,4.5955437509222365,3.068614431164232
sssinstagram.com,Uncategorized,5.775959892334607e-05,0.0674439197166469,0.0181523022432113,0.0720188902007083,0.998819362455726,6.249114521841794,1.1524498229043685,0.9847992916174736,0.0360094451003541,0.018595041322314,0.0267119244391971,0.1086186540731995,0.0023612750885478,0.0355667060212514,0.0360094451003541,3.1291322314049586,3.082792207792208,1.858913813459268
ontario.ca,Uncategorized,5.775107477946719e-05,0.1109963099630996,0.0234686346863468,0.1266420664206642,0.9971955719557196,29.52369003690037,0.8033948339483394,0.8563837638376384,0.363690036900369,0.0163837638376383,0.4125461254612546,0.4785239852398524,0.0010332103321033,0.1043542435424354,0.0596309963099631,3.1868634686346864,2.793948339483395,2.073653136531365
pakwheels.com,Uncategorized,5.77425506355883e-05,0.6307942131679952,0.1406849719515795,0.6371420135813404,0.9998523767345734,47.94995571302037,14.935488633008562,0.9901092412164156,0.5639208739297313,0.1434898139946855,0.3221139651609093,0.9239740183052848,0.0,0.5066430469441984,0.4455270150575731,11.249630941836433,10.018748154709185,5.686448184233836
online-video-cutter.com,Uncategorized,5.77425506355883e-05,0.981251845290818,0.0146147032772364,0.9815470918216712,0.9997047534691468,42.75465013286094,6.181133746678476,0.983613817537644,0.5469441984056688,0.0128432240921169,0.0741068792441688,0.9918807204015352,0.052406259226454,0.3423383525243578,0.3783584292884558,3.3757012105107767,2.215825214053735,1.9605845881310893
spidersweb.pl,Entertainment,5.772550234783052e-05,0.5962787950383934,0.1740992321323095,0.6348198464264619,1.0,645.1080921441229,12.398109864146486,0.9731246308328412,0.3622268163024217,0.0518310691080921,0.7839633786178382,0.8882161842882457,0.0286473715298287,0.8093620791494389,0.3889545186060248,11.679119905493208,7.924394565859421,5.2436503248671
gocardless.com,Uncategorized,5.771697820395163e-05,0.5560478511298184,0.0249593856151233,0.5585585585585585,0.9998523113277212,137.8109584994831,9.812730763550435,0.8762368926303352,0.5523556343228474,0.503175306453995,0.5225225225225225,0.9818342933097032,0.0005907546891153,0.6202924235711121,0.5377344557672427,13.671835770196424,11.469206911829865,9.12066164525181
jmcomic-zzz.one,Uncategorized,5.771697820395163e-05,0.2828238074139713,0.0609954216511593,0.3241766356520454,0.9983754246049328,19.57347511445872,4.271747156993059,0.98729877418402,0.3204844188450745,0.0962930143258012,0.5291685127750702,0.2018904150051691,0.2318712154777728,0.1299660316053758,0.2699748929257126,7.117117117117117,5.815832225668292,4.669177374095407
rapidtables.com,Reference,5.769992991619386e-05,0.4108435514847097,0.0245235633032944,0.4155709853745014,0.999704535381888,13.927167971635397,6.256906485448368,0.9741468459152016,0.0412173142266213,0.0313192495198699,0.061604372876348,0.4247303885359728,0.0011818584724479,0.0555473482050524,0.0401831880632294,4.250849460777072,2.998374944600384,2.6501698921554144
get-save.com,Uncategorized,5.767435748455719e-05,0.0796630209872893,0.0115282293822051,0.0860183269287614,0.9998522021874076,3.349541826780964,0.9352645580845405,0.9859592078037244,0.0311853384569908,0.04670410877919,0.0972509606857818,0.1102571681939107,0.0060597103162873,0.0505468519065917,0.0518770322199231,1.320425657700266,2.142033697901271,1.208838309193024
google.com.tr,Reference,5.767435748455719e-05,0.1114395506946497,0.0025125628140703,0.1121785397576115,0.999261010937038,58.30224652675141,1.0527638190954771,0.8074194501921371,0.079515223174697,0.0267514040792196,0.9534436890334024,0.247265740467041,0.0205438959503399,0.1851906591782441,0.0821755838013597,2.7255394620159623,2.664203369790127,1.173219036358262
sunpass.com,Uncategorized,5.767435748455719e-05,0.1605084244753177,0.0143363878214602,0.1674549216671593,0.9989654153118532,3.4977830328111144,0.6077446053798404,0.9547738693467336,0.1597694354123559,0.003990540939994,0.0762636712976648,0.1380431569612769,0.0,0.0604493053502808,0.1132131244457582,1.725835057641147,1.7015962163759977,1.1374519657109077
nicusa.com,Uncategorized,5.767435748455719e-05,0.4111735146319834,0.0555719775347324,0.4328997930830623,0.9998522021874076,8.933786579958616,2.0835057641146912,0.9884717706177948,0.2644102867277564,0.0038427431274017,0.7707655926692285,0.8275199527047,0.0,0.0693171741058232,0.2341117351463198,3.4416198640260123,3.182530298551581,2.556015370972509
lidl.it,Uncategorized,5.765730919679942e-05,0.0666765227675931,0.0134535777646363,0.0706682436428149,0.998669426374926,38.596540508574805,1.3672383205204022,0.7380248373743347,0.0378474275576581,0.0314902424600827,0.7018036664695446,0.9829982259018332,0.0005913660555884,0.3412182140745121,0.0393258426966292,2.938202247191011,2.269810762862212,2.064902424600828
fuqster.com,Uncategorized,5.7648785052920526e-05,0.7996451279018187,0.1308590862043472,0.8060032529942334,0.9995564098772732,57.16250184829218,6.138547981664941,0.941002513677362,0.1174035191483069,0.0779239982256395,0.94085465030312,0.9603726157030904,0.0887180245453201,0.622652668933905,0.6588791956232442,9.509685051012864,3.596185124944552,2.736359603726157
restaurantguru.com,Uncategorized,5.7648785052920526e-05,0.5986988023066686,0.0285376312287446,0.6050569273990832,1.0,48.69318349844743,4.841638326186604,0.9325743013455569,0.3023806003252994,0.0329735324560106,0.9931982847848588,0.8020109418896939,0.0001478633742422,0.1375129380452462,0.4484696140765932,5.759869880230667,5.740056188082212,2.0393316575484253
zalando-lounge.nl,Uncategorized,5.7648785052920526e-05,0.1058701759574153,0.0235102765045098,0.1072009463255951,1.0,328.1104539405589,1.8305485731184383,0.982995711962147,0.8355759278426733,0.013307703681798,0.996303415643945,0.8521366257577998,0.1240573709892059,0.1348513973088866,0.0209965991423924,5.247819015229927,5.129971905958894,4.826999852136626
hasil.gov.my,Uncategorized,5.7648785052920526e-05,0.0563359455862782,0.0218837793878456,0.0736359603726157,0.9974863226378826,7.372615703090345,0.282123318054118,0.8938340972941002,0.0867958006801715,0.0894573414165311,0.0309034452166198,0.2206121543693627,0.0002957267484844,0.1228744639952683,0.0201094188969392,2.15525654295431,2.1466804672482627,1.6264971166642024
g123.jp,Uncategorized,5.7648785052920526e-05,0.3847404997782049,0.0233624131302676,0.3851840899009315,1.0,3361.0038444477304,3.1644240721573267,0.4509832914387106,0.9624427029424812,0.0387402040514564,0.9933461481591008,0.9744196362560994,0.005175218098477,0.046576962886293,0.2386514860269111,7.216176253142096,3.998225639509093,3.6850510128641134
redroverk12.com,Uncategorized,5.764026090904164e-05,0.0340136054421768,0.0091688849452824,0.0363797692990239,1.0,10.005175983436851,0.2265601892931085,0.9396628216503992,0.0295770482105885,0.0159716060337178,0.6931381248151435,0.9452824608104112,0.0137533274179236,0.0340136054421768,0.0099083111505471,3.1878142561372376,2.82860100561964,2.6122448979591835
getresponse.com,Uncategorized,5.764026090904164e-05,0.733215025140491,0.2829044661342798,0.7508133688257912,1.0,132.77447500739427,21.84250221827861,0.9319727891156464,0.7820171546879622,0.4825495415557527,0.8371783496007098,0.8913043478260869,0.35729074238391,0.6912156166814551,0.6647441585329784,9.880656610470275,8.04821058858326,6.0270629991126885
odu.edu,Uncategorized,5.764026090904164e-05,0.8404318249038746,0.4866903283052351,0.8530020703933747,0.9994084590357882,133.89322685595977,5.396184560780834,0.9452824608104112,0.7509612540668441,0.0314995563442768,0.8067139899438036,0.893818396923987,0.0005915409642117,0.8740017746228926,0.2240461401952085,10.259094942324756,5.650990831115054,4.590062111801243
kcbgroup.com,Uncategorized,5.762321262128386e-05,0.0023668639053254,0.0016272189349112,0.0039940828402366,1.0,2.7874260355029588,0.0162721893491124,0.9110946745562132,0.0016272189349112,0.1556213017751479,0.0084319526627218,0.0723372781065088,0.0,0.0032544378698224,0.001775147928994,2.05310650887574,2.05207100591716,2.0309171597633138
elle.com,Entertainment,5.761468847740498e-05,0.6887113478325196,0.1000147950880307,0.6924101198402131,1.0,86.60260393549342,15.138334073087735,0.977363515312916,0.385412043201657,0.227992306554224,0.9912708980618434,0.9974848350347684,0.0523746116289391,0.949252848054446,0.3734280218967303,18.72022488533807,15.615327711199882,13.20210090250037
silencershop.com,Uncategorized,5.761468847740498e-05,0.5533362923509395,0.1059328303003402,0.564284657493712,1.0,81.41736943334813,7.952211865660601,0.961680722000296,0.5042166000887706,0.6008285249297234,0.783843763870395,0.9689303151353752,0.0767865068797159,0.2808107708240864,0.2237017310252996,11.136410711643734,10.36173990235242,8.278887409380086
medialab.com,Uncategorized,5.75976401896472e-05,0.0119875684475358,0.0001479946721918,0.0121355631197276,1.0,24.34364362882936,0.0793251442948053,0.4177889595974545,0.0047358295101376,0.9147550688175226,0.993932218440136,0.994080213112328,0.0062157762320556,0.0186473286961669,0.0008879680331508,2.2450791771496226,2.2394553796063343,2.235755512801539
mmsgram.com,Uncategorized,5.75976401896472e-05,0.0472103004291845,0.0702974692911055,0.1170637857037146,0.9997040106556164,9.15199052834098,0.1685659316264614,0.7342015687435253,0.0204232647624685,0.005919786887672,0.9302945093976616,0.3217404173449756,0.0013319520497262,0.0420304869024715,0.0063637709042474,4.961965369246707,3.8225543880420303,2.447091904691431
oekakiskey.com,Uncategorized,5.758911604576831e-05,0.0002960331557134,0.0,0.0002960331557134,1.0,6.968176435760805,0.0050325636471284,0.9986678507992895,0.0,0.0,1.0,0.0,0.0014801657785671,0.008436944937833,0.0,3.005328596802842,2.998667850799289,2.998667850799289
prehraj.to,Uncategorized,5.758059190188942e-05,0.3887490747594374,0.0119911176905995,0.3917098445595855,0.9997039230199852,85.93575129533679,5.698445595854922,0.9310140636565508,0.3928941524796447,0.0069578090303478,0.908660251665433,0.4717986676535899,0.2549222797927461,0.4629163582531458,0.3407846039970392,4.744633604737231,3.2775721687638786,2.712657290895633
foot01.com,News and Portals,5.757206775801054e-05,0.9037607343796268,0.0772875333135919,0.9040568551969204,0.9997038791827064,83.72209061297009,21.386585726976605,0.9375185075510808,0.1945513769618004,0.1184483269173822,0.9859342611785608,0.9943737044714244,0.0752146875925377,0.2792419307077287,0.0892804264139769,15.305300562629553,10.057595498963575,8.487710986082321
gab.com,Entertainment,5.757206775801054e-05,0.1336985490079952,0.0017767249037607,0.1341427302339354,1.0,12.655907610305004,4.057447438554931,0.8571217056559076,0.120225051821143,0.0017767249037607,0.0888362451880367,0.1513177376369558,0.0029612081729345,0.0772875333135919,0.093574178264732,2.159312999703879,1.85475273911756,1.529315960912052
cnm.edu,Uncategorized,5.757206775801054e-05,0.6904056855196921,0.0242819070180633,0.6911459875629257,1.0,205.0903168492745,12.623186259994078,0.9991116375481196,0.9083506070476756,0.1110453064850459,0.7996742671009772,0.9964465501924784,0.0148060408646727,0.9077583654130884,0.1631625703286941,10.561297009179745,6.46920343500148,5.080396801895173
thepiratebay.zone,Uncategorized,5.757206775801054e-05,0.0057743559372223,0.0059224163458691,0.0115487118744447,1.0,5.6877405981640505,0.0722534794196032,0.9785312407462244,0.0094758661533905,0.0106603494225644,0.0105122890139176,0.0587799822327509,0.0,0.5981640509327806,0.0011844832691738,3.819662422268285,2.860230974237489,2.8353568255848387
easybourse.com,Uncategorized,5.7563543614131646e-05,0.425884791944321,0.0001480823337775,0.425884791944321,0.9998519176662224,47.11372723234118,2.284762327854287,0.9933362949800087,0.2440396860654524,0.06915444987413,0.8076410484229232,0.2027247149415074,0.0,0.1865837405597512,0.1728120835184362,5.301939878572487,4.926847327113875,2.876647415963276
fubo.tv,Uncategorized,5.7563543614131646e-05,0.1617059084851177,0.0337627721012883,0.164075225825559,0.9998519176662224,1597.8276321634828,2.996001776988005,0.9726047682511476,0.1301643713904931,0.0485710054790463,0.15667110913668,0.9850436842884644,0.0005923293351103,0.2022804679401747,0.095957352287872,6.495927735821117,5.134754923737599,4.219606100992151
romance.io,Uncategorized,5.755501947025276e-05,0.4351303317535545,0.0011848341232227,0.4351303317535545,0.9994075829383886,22.53806279620853,0.7896919431279621,0.926095971563981,0.034063981042654,0.0228080568720379,0.9882997630331752,0.5810130331753555,0.0002962085308056,0.0672393364928909,0.0093305687203791,5.624555687203792,5.643661137440758,2.570497630331753
teamtailor.com,Uncategorized,5.755501947025276e-05,0.1130035545023696,0.0168838862559241,0.1161137440758293,0.9998518957345972,77.44046208530806,2.195497630331753,0.9681575829383886,0.2605154028436019,0.1109300947867298,0.8929206161137441,0.6494372037914692,0.0547985781990521,0.1377369668246445,0.0371741706161137,3.039247630331753,2.3384182464454977,2.0961196682464456
