,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
289,2026-04,global,tvsquared,0.0009760300340546284,,81,0.101112186005679,0.00038208962978437375,0.0442780183727744,0.0443700229578499,0.9994815271029271,1.574778620732205,0.061063984318089,2935.493748559046,0.6573457001927767,0.0,0.861845915050543,0.0,6.494441299451111e-06,0.4899850303128047,0.0,0.0,0.0006570209781278041,0.0,0.0,0.4611215683642775,0.0295756856777003,0.4506979900786585,4.329627532967408e-06,117962.41497856293,1.0,1.0,1.0,290,267
290,2026-04,global,convert,0.0009719964635623168,,44,0.3825952574638032,0.0,0.0,0.0,0.9999119612107616,1.2367797802073586,0.0,3191.7009017997952,1.1042455347486928,0.0,0.9683712497921306,0.0,0.0123515160605576,0.0048095264491347,0.0,0.0,0.0609467539228888,0.0,0.0,0.0072191807175487,0.0072148331230184,4.347594530291322e-06,0.0,59274.97063525964,1.0,1.0,1.0,291,385
291,2026-04,global,semasio,0.000971458724594117,,169,0.0361548899293101,0.6544250386062597,0.0002294625573656393,0.6545827261456816,0.9995160623790156,2.1834232333558083,1.716783391695848,26.19391326097832,0.3456064989016247,0.0,0.0237510059377514,0.0105313526328381,0.0003229875807468952,0.9770624442656112,2.175000543750136e-06,0.0,0.00032407508101877025,0.0,0.0,0.1450964612741153,0.1222796180699045,0.0356993714248428,0.6465286991321748,111201.8703460426,1.0,1.0,1.0,292,171
292,2026-04,global,kakao,0.0009703885289658532,,41,0.2938894974857996,0.0440074162218421,0.0118265440210249,0.0468826719301664,0.9992999661414416,23.96141539660783,0.1234607148183994,779994.5434995379,1.2601621944700592,0.0,0.9002174133150141,0.0919363284911603,0.0008121699198825946,0.2963266185969492,0.1328104671936698,0.0542618779850782,0.0586558696695905,0.0,0.0005955186946056023,0.1762528483103926,0.1476015402922287,0.0329875986225772,0.0299947633548061,58645.4120194616,1.0984173573558536,1.003667829034966,1.0,293,401
293,2026-04,global,sfbx,0.0009670870863811296,,25,0.6150071022383325,0.0682082844477071,0.00018571075877046368,0.0682825687512153,0.9998153816574576,1.752964271434845,0.086238614291863,26637.30689249095,0.6747090349376558,0.0,0.946898739570156,0.0,0.0,0.000289490300436311,0.0136857905051551,0.0011972881859554,0.2732832132767899,0.0,0.0,0.1928147415015479,0.1928114642528637,0.0,0.0042167266403175,69594.35027670902,1.0,1.0,1.0,294,477
294,2026-04,global,mediarithmics,0.0009639377742707102,,82,0.0858602553172905,0.2321450295422836,0.0350857772892118,0.2422489179885162,0.9998498500144122,2.6214039352448046,1.1875132203226362,5037.974068987891,0.8180927444677403,0.0,0.6614611018378578,0.0014050531498069,0.1240469037867388,0.3513959016725831,5.479926481306327e-06,0.0,0.070562821329189,0.0,0.0,0.1263649126883313,0.0411805515217207,0.1176595014801281,0.0835765507369953,136442.0047927437,1.0,1.0,1.0,295,265
295,2026-04,global,bidtellect,0.0009508640616352052,,278,0.0394474626641694,0.3227346157863042,0.0862433697833221,0.3520042308948654,0.9998200091995298,2.185392746592952,0.9107190076951622,5679.483976374541,0.3116907358068365,0.0,0.1903991573764007,0.0183946153863246,0.0,0.8178948631514389,0.0,0.0,0.020048975274597,0.0,0.0007488506143019357,0.0356248458412125,0.0177313159549623,0.0182546225415145,0.3065532206131686,123503.54885194756,1.0,1.0,1.0,296,120
296,2026-04,global,dmm.r18,0.000946665683129064,,65,0.3938472067139997,0.4250595934255283,0.0134408842146613,0.4297634565079591,0.9961442830486836,17.73649773678901,9.144381255077716,3005783.6474803365,1.1751511039291485,0.0,0.1776553669794391,0.0371655402690855,1.22757992661304e-05,0.8779272201340964,0.0221488898213536,1.33917810175968e-05,0.0283838798667964,0.0,0.0299529502093581,0.1216743743806301,0.1206007999357194,0.0012744511601746,0.0010858502441768,37675.86895695882,1.0,1.0,1.0,297,302
297,2026-04,global,demandbase,0.000941908436422181,,227,0.0455350497527482,0.4596974547118619,0.0059905627046252,0.4618217995466419,0.9996063120184752,2.119021634893093,0.8657389388819037,12894.305179969246,0.6426378665027609,0.0,0.4092638932040033,0.0581155244294047,0.0015478330897552,0.5490433157725313,0.0003577961997332792,0.0012001314536508,0.1199806184378326,1.1216181809820664e-06,0.00028264778160748074,0.08004988957669,0.0279989546518553,0.0579517681749814,0.3132264580755948,121756.94963373558,1.0861929923539289,1.0,1.0,298,142
298,2026-04,global,signifyd,0.0009385288156770512,,60,0.2452813213869431,0.0747278723955108,0.0015365219446852,0.0749214854171122,0.9999347118880648,2.903130452401589,1.2001339531951778,4111.72507964024,1.0117901324898408,0.0,0.9996971982394725,0.0716300640498891,0.078421153348267,0.0724641759627182,0.0,0.0,0.0756621677904476,0.0,0.0,0.0732116122786676,0.0147719981539223,0.0046095658340556,0.0714533358848227,59107.568776523294,1.0,1.0,1.0,299,318
299,2026-04,global,rackcdn.com,0.0009376244845242438,,57,0.3723443338875318,0.000557737680757712,0.001499694652704,0.0020270102781477,0.9984856576910336,5.705484082504614,0.0119175584835844,547812.8369862335,0.7218455145496296,0.0,0.7606358885606311,0.0012337833544034,2.9295312524647495e-05,0.2835921461520607,0.0585320344242457,0.0261021234594609,0.0073970664124734,0.0,0.0177619733322516,0.066242335332175,0.0658581160409863,6.760456736457115e-06,7.887199525866634e-06,68846.3383405783,1.0,1.0,1.0,300,329
300,2026-04,global,i-mobile,0.0009272542571925173,,56,0.2641622599006017,0.0400160419643203,0.0450166230297892,0.0643649638030393,0.925326251170676,3.0814596820318605,0.8063411332827465,7265.490298485356,1.9844490929681964,0.0,0.988542756164421,0.0131605632005541,0.0004682704073610741,0.0756570027503765,0.0038441468477767,0.0,0.0474764668485059,0.0,0.00013786063087759117,0.0470435161069069,0.0153013906833557,0.0364122967125366,0.0003372458408245205,96518.25278968392,1.0,1.0,1.0,301,332
301,2026-04,global,siteimprove,0.00092528923856609,,115,0.1427893382133613,0.0035349002897796,0.0204798147602638,0.0237909293727835,0.9993948652604704,1.3184424516862707,0.058287034816941,1421.2776038491136,0.9591682480093352,0.0,0.9445342631856576,3.4252909784686207e-06,2.9685855146728048e-05,0.1147792171611645,3.996172808213391e-05,2.1693509530301263e-05,0.0082606600764068,0.0,0.0,0.1058140889068526,0.0161148522900353,0.1025440777860745,0.0029959878425005,60043.16291711481,1.06826490743722,1.0021122627700556,1.0,302,223
302,2026-04,global,schibsted_asa,0.0009217870682722152,,17,0.728082531714164,0.4288723621039216,0.0,0.4288723621039216,0.999763903071896,20.146839682163105,1.096570520204052,247418.98211050025,8.986340761217756,0.0,0.8631646386398983,0.00010658744812457666,0.5441701823333024,0.3639502912817198,0.1676036047187294,0.0830877810670893,0.6510475941608416,0.0,0.0,0.4084866530739017,0.4084832147691236,8.022711149161684e-06,0.325684251303404,70648.67231350922,2.24088190225358,1.0,1.0,303,563
303,2026-04,global,daconsortium,0.000921303208846998,,127,0.1487441942085351,0.2129027079403485,0.2456387998601021,0.3609937332652956,0.9996353482825248,3.850623520035777,1.90611938330285,1637.289909582428,2.4211280122467937,0.0,0.3084380178083056,0.3982317831812995,0.0,0.1614799355552625,0.0,0.0,0.5554402481466404,0.0,1.146703514072919e-06,0.1537178994685029,0.0140849592633576,0.1478937923205265,0.1659669864058298,93008.95900764278,1.0,1.0,1.0,304,210
304,2026-04,global,zoominfo,0.0009184613270700682,,114,0.0760094417911203,0.7739847591660676,0.0009259525521207764,0.774026168224299,0.999149964054637,19.27806412652768,16.97300704529116,13997.560557872035,1.040391085549964,0.0,0.5934585190510424,0.5953460819554277,0.0806913012221423,0.4519154565061107,0.3887275341480949,0.00011502516175413372,0.8044376707404745,0.0,1.610352264557872e-05,0.3477371675053918,0.1853331416247304,0.1605636232925952,0.3446096333572969,115933.37491876348,1.0336736161035227,1.0,1.0,305,225
305,2026-04,global,livesportmedia.eu,0.0009175517136091252,,28,0.9947403128204948,0.0,0.0167907483356629,0.0167907483356629,0.9998986775112434,4.762548444814937,0.0210578067826195,240132.14582839195,1.0197832159297375,0.0,0.0667381297250245,0.091353737533304,0.0,0.5294226690646322,0.0027195877095821,0.0,0.9992803800514442,0.0,0.0,0.1475865674013314,0.1475865674013314,0.0,0.0,69659.63116887005,1.0,1.0,1.0,306,457
306,2026-04,global,iadvize,0.0009144689585812136,,45,0.336004924323847,0.218063623214525,0.0251121770433319,0.2308998655261808,0.9995505986626556,18.759514831399407,2.1914449697087326,16100.737459507667,4.14909033775572,0.0,0.8281507770368625,0.0376792406619254,1.1552733607826285e-06,0.1272695345172574,0.1568341350930457,0.1177708769449027,0.9357032611056428,0.0,0.0,0.1737612003752328,0.1588593292944976,0.0083306762046035,4.852148115287039e-05,56632.76969972135,1.0,1.0,1.0,307,381
307,2026-04,global,nexx360,0.0009142481581011476,,226,0.0730000188511822,0.3889311949451517,0.0143958714424875,0.3912734996019122,0.999584001146308,6.12332517128175,2.898961967304801,67.82978713569767,1.9772494849125304,0.0,0.0,0.043566635505271,1.7333285570501984e-05,0.2655910014825737,0.0,0.0,0.8948435786532499,0.0,0.0,0.1579073870996444,0.1445318684010737,0.0041738551653768,0.0016431954720835,109802.83526907615,1.0,1.0,1.0,308,144
308,2026-04,global,adman,0.0009072015590483136,,41,0.4861643368984257,0.0006649454942664464,0.0004984179886970911,0.0011016434983818,0.9999697222717148,1.714212016298734,0.0051460492804963,4496.916565061598,1.4373268492413682,0.0,0.9965960846239216,0.0014358630375315,0.0023104235737734,0.0523303952291616,1.164528010974512e-06,0.0,0.0002515380503704946,0.0,0.0094757644252996,0.0218500390699147,0.0191809408687611,0.0031884776940482,0.0001444014733608395,68653.04728565988,1.0,1.0,1.0,309,401
309,2026-04,global,adocean,0.0008983029827631534,,63,0.2985315024282482,0.0718563226366409,0.0076126610325369,0.0724866928380066,0.999775371812573,2.474538218545585,0.5906121882548859,36155.21192905042,1.4984087856670751,0.0,0.8945541189282765,0.0173939837279811,0.014219787508791,0.0370954046482746,0.0097848508868697,0.0004421999920027661,0.1098737613107936,0.0,0.0020992738982046,0.0577564936363187,0.0317278494261984,0.0356923605247126,0.0614105238893841,83807.16147238485,1.0,1.0,1.0,310,307
310,2026-04,global,united_inc,0.0008921258516294325,,70,0.2067898150553501,0.139370499273489,0.0219824334742144,0.150790991027264,0.9993700019065732,3.619471677914659,0.7416818343839222,400.071957150656,2.8130089869464867,0.0,0.8769668197056772,0.0058772190557844,0.0,0.1548030841485611,0.0003884198771503718,0.0,0.0327812165831603,0.0,2.3684138850632427e-05,0.0609984996098038,0.0184665230618381,0.0480752492459562,0.1332718335194511,64741.46751779567,1.000993549624784,1.000993549624784,1.0,311,292
311,2026-04,global,big_wall_vision,0.0008912289157080148,,134,0.1579418660917749,0.0366975739629539,0.0120898816734985,0.0456105870331603,0.9986213812740192,6.769437575717344,0.0781047370904151,138.58529655120094,6.700092935260634,0.0,0.0808868679157608,0.0,0.0254730333642327,0.0284981709297556,0.0,0.0,0.8875447784371229,0.0,0.0,0.0143895552146875,0.0049490397084867,0.010303485783513,0.0340553201880516,255339.7217632095,1.0,1.0,1.0,312,203
312,2026-04,global,ibm,0.0008904207225632745,,27,0.3085585760300584,0.332933095880204,0.0,0.332933095880204,0.9990472608452684,45.1355226954806,1.8914945190802923,778224.5566405207,2.336965923261192,0.0,0.8357658041391355,0.0002040736421094096,0.0001281392636500944,0.5763965103407199,0.0047186097364483,0.005112519324706,0.5361560356559366,0.0,0.0024844779452157,0.1452446688727185,0.0726110629270567,0.0275594334820777,0.0089175435703158,68832.51312774891,1.2610813767377405,1.0001067827197083,1.0,313,467
313,2026-04,global,ispot.tv,0.0008860142211165924,,61,0.0892751469708279,0.314782355704682,0.0068668903563056,0.3172148016721873,0.9996732891200508,1.5436612127412477,0.535626986795634,489.4304105825708,0.7644736496943941,0.0,0.000138315555015012,0.0004519103047473237,3.6963639702287695e-05,0.9880166264836132,1.5500881165475483e-05,1.0731379268406104e-05,0.0120584931712656,0.0,2.1462758536812208e-05,0.0586374486980452,0.0537188998666924,0.0091884454047041,0.3086094278743999,161810.6553963337,1.0,1.0,1.0,314,314
314,2026-04,global,mediago,0.0008814809442746569,,293,0.0311287540638211,0.7264370405970485,0.0369356077811908,0.738424513795422,0.999247337215699,5.79328620002373,2.9668972195821763,48844.09409842864,0.6505427441749534,0.0,0.1920188980681255,0.1342879846015741,0.2019125784573049,0.933311440594172,0.2091923137309422,0.0,0.1160227284984737,0.0,0.0,0.0562615431264988,0.0456044133844536,0.00233109731762,0.2655317598526315,124395.90805289254,1.0,1.0,1.0,315,116
315,2026-04,global,mediamath,0.0008802670698651058,,217,0.0364719407388692,0.552784251976064,0.0934780886726466,0.5635364884748603,0.9993543137363152,1.868338810065025,1.3107899215335168,1359.8517633955896,0.4860817405205335,0.0,0.1004822244251832,0.2650098053099894,0.000273636557844128,0.6786798716308499,0.0003408455369637384,2.160288614558905e-05,0.0029091886676059,0.0,8.161090321666975e-05,0.0180708142607852,0.0155420764214099,0.0023067081762123,0.1364270266507605,121999.98377263204,1.0012517672361028,1.0,1.0,316,147
316,2026-04,global,solarwinds,0.0008784700286373891,,79,0.2760229544966657,3.6078463442294303e-06,0.0142401695206735,0.0142413721361216,0.9994684439719502,4.361537471693439,0.0151409284912828,8.446575612642375,4.108210135402473,0.0,0.9045411961934816,0.0,0.029800810803335,0.0017474002460551,0.0,0.0,0.1359869444066956,0.0,0.0,0.1146513437423709,0.0147344444698329,0.1098300584110323,2.405230896152953e-06,61423.09308003045,1.0000493072333712,1.0000493072333712,1.0,317,274
317,2026-04,global,dropbox.com,0.0008700225614670055,,71,0.1980086474702495,0.2797219270817522,0.0031996599981785,0.2799344282201512,0.999051637776631,68.57023405482529,0.7618967244467381,127106.15977171306,1.0291223702984122,0.0,0.9090859415318296,0.0267727148538295,0.0056525302814122,0.217289092620139,0.35465832852676,0.2853137427521933,0.3125187456361373,1.214292219422604e-06,0.0083895449439907,0.1229446586320998,0.0950341519686712,0.005608815761513,0.0146225069062869,114708.0237199842,1.0247472754318327,1.0,1.0,318,289
318,2026-04,global,livechat,0.0008594008962680263,,39,0.2895889092692091,0.247388044564588,0.4353136129007672,0.578514784177924,0.9994910697492596,12.194256463967369,0.7289737433786823,170776.87149388238,0.0494215528273288,0.0,0.990692968772089,0.7843106883957757,2.4586002451224445e-06,0.0123077528270829,0.000121700712133561,7.621660759879578e-05,0.3463122840273347,0.0,3.196180318659178e-05,0.9362300561421366,0.1220068078640787,0.9239198447148084,0.2401081292387805,65561.2728050539,1.0,1.0,1.0,319,404
319,2026-04,global,poool,0.000851041115412693,,36,0.4387444034820202,0.1798008337078149,0.0010588933385305,0.1807802790115671,0.9993966914859016,7.630027881294705,0.2567723242770849,6606.7675809811335,0.4730621507079565,0.0,0.9545160000893792,0.1584454502344958,0.1048304405145253,0.0037464713900178,0.0738258449422636,0.0751292892628463,0.7768788839537315,0.0,0.0,0.3759766522087795,0.3759766522087795,0.0,3.2275764128715745e-05,70136.08233423292,1.0,1.0,1.0,320,420
320,2026-04,global,adelphic,0.0008407131465460509,,291,0.0322550653501643,0.7750187865520959,0.1280526576373931,0.782483142368136,0.9986290215159428,1.9762937588435023,1.7790965364886364,47506.63180117168,0.1898484760901855,0.0,0.0920050968732642,0.2403723632854223,3.6442141189421226e-05,0.7745148797032353,0.0,0.0,0.0016235602212666,0.0,0.0025886486500071,0.042314352423151,0.0164442020553367,0.0305812395857156,0.7661444968596928,147980.64342621472,1.0,1.0,1.0,321,117
321,2026-04,global,iac_apps,0.0008296551626950747,,56,0.2986307542734397,0.3517964129043759,0.0003756454416380688,0.3517964129043759,0.9994231614065694,38.05407002285707,1.942383629498991,569595.7489606082,1.472126471543266,0.0,0.6623202154549448,0.2305316974717151,0.0239445318120754,0.6540076275125268,0.3575902663262512,0.2680007385571395,0.1828107192655176,0.0,0.003188529443599,0.1940036800519536,0.0456275507280518,0.0111993276583281,0.1144445222617675,80977.97810432756,1.3270623889776714,1.0110414292354024,1.0,322,332
322,2026-04,global,yieldlove,0.0008213629953838765,,43,0.4599159574060733,0.0597968271281316,0.0018367362688529,0.0603910653327605,0.99991382259803,4.029260443543512,0.3972816817712929,144.08202673814674,0.9442084927186528,0.0,0.9541060316464,0.0162540869954441,0.0,0.0523791394093117,1.2862298801491e-06,0.0,0.1003297893412702,0.0,0.0,0.0336966504001461,0.0274352833435802,0.0044181996383121,0.0242891650567356,69400.28203677075,1.0774387561642569,1.0,1.0,323,391
323,2026-04,global,customer.io,0.000812035495678109,,49,0.4195302129552135,1.4311046696945372e-05,0.0085436948780763,0.0085567049205281,0.9998048493632234,1.97101362541746,0.0412470385890869,2725.4912735140256,1.043581040204934,0.0,0.6520633276826382,0.0,2.4719080658360187e-05,0.0889067271026505,0.0,0.0,0.3746931256236689,0.0,0.0,0.0684536393642252,0.013778935960668,0.0603626939634704,1.301004245176852e-06,134645.5354881433,1.0,1.0764079793192365,1.0,324,368
324,2026-04,global,ziff_davis,0.0008086463667783352,,24,0.721143628016768,0.0235946116491536,0.0028232533651063,0.0242844208933813,0.9995949983603966,5.447132261777383,0.1457352674121309,121176.21303739471,2.7029182327818777,0.0,0.9745868003433368,0.0004232920362306628,1.3064569019464902e-06,0.5219543550087598,0.5964446081870428,0.0,0.1015482820744967,0.0,0.00011366175046934464,0.3108857908440887,0.2871683722461521,0.0367519391086567,0.0153456427702634,76969.60475236762,1.3454899148059454,1.0,1.0,325,487
325,2026-04,global,adpushup,0.0008072476115840396,,65,0.2470233382033181,0.0262673323692424,0.0089542667565321,0.0279202465629723,0.9955097794151327,2.234673245169185,0.3448688334718396,4157.60858389881,1.4817610145202558,0.0,0.9497555964167228,0.0191269524476348,0.0,0.4298780926705099,1.308720660118701e-06,0.0,0.0013296601906806,0.0,0.0,0.0923564169845767,0.0820489330654818,0.0282866883478056,0.00011124125611008958,69777.1586797626,1.0,1.0,1.0,326,302
326,2026-04,global,eyeota,0.0007889803335896545,,316,0.0318170326129582,0.7796211640381675,0.3615947210416516,0.8442517146170264,0.9977611560575992,2.204165963680381,2.5495424563545943,212.94471180240328,0.1301381602380244,0.0,0.1519293960745245,0.011786067213523,5.48998813626954e-05,0.8808070014756016,0.0,0.0,0.0004927599107676074,0.0,0.0,0.0740251253993631,0.0735645020045151,5.891694585264872e-05,0.7580789862000444,138360.900834746,1.0,1.0,1.0,327,111
327,2026-04,global,medium,0.0007883137063029471,,81,0.0775167387044509,0.0605561906395616,0.0129793897743583,0.0726966441208121,0.9988635495582184,2.5388731718626665,0.1073918864407256,529.3373890855192,0.124989446288645,0.0,0.6410974251624602,0.3906280362860049,0.000233186765176907,0.0659127854695161,0.0657801102410534,0.0520153903265016,0.0743946190143704,0.0,0.0,0.4646313303841015,0.4258030536745008,0.00026937091839401324,0.0018802358134666,172418.2147516092,1.0767251465123169,1.0,1.0,328,267
328,2026-04,global,kxcdn.com,0.0007828771547698314,,34,0.2007300776671597,0.0003265693885730402,0.0038338166650248,0.0041468914507642,0.9991174529746828,9.405479078642497,0.016876350303696,284827.1515376425,0.1652117235711577,0.0,0.7574075248604321,5.802679218446582e-05,1.3494602833596705e-06,0.2137437132019049,0.3892464208939634,0.0751285023554829,0.0660722743938561,1.0795682266877362e-05,0.0066177532295958,0.0872668976043031,0.0865098503853383,0.00014844063116956373,3.913434821743044e-05,75823.57377027058,1.0,1.0,1.0,329,426
329,2026-04,global,blue_triangle,0.0007803353080950011,,28,0.4674045458935247,8.12313590954076e-06,0.0018128131638125,0.0018195824437371,0.9997969216022616,1.3061894234062743,0.0029405751992537,1748.4486137191643,1.0743104473004788,0.0,0.9078362538263356,0.0,0.1253819566197465,0.0,0.0,0.0,0.0067598029327228,0.0,0.0,0.0353058563748339,0.0087052939830578,0.0065391244071803,2.7077119698469195e-06,61217.203514339366,1.0,1.0,1.0,330,457
330,2026-04,global,active_campaign,0.0007802856543985268,,30,0.3665002502985118,0.090659965555712,0.0147688008405272,0.0941247034866717,0.9999106398188968,3.1805468301506665,0.1279204531915124,57951.645728854135,0.9420770013972682,0.0,0.9862981055641606,1.3539421379287936e-06,6.769710689643968e-06,0.0213990554899645,0.0190959999133477,0.0023409659564788,0.0208046748914138,0.0,0.0,0.1069343500536161,0.017472623289971,0.1039272445652762,0.0884760568872328,56522.87014882532,1.0901386978326095,1.0,1.0,331,449
331,2026-04,global,acuity_ads,0.0007785319280975217,,265,0.0283325337073981,0.198431588603438,0.0486698764051652,0.2425066899707432,0.9994951989621724,1.8831941964164556,0.4626121553918721,83131.69209714977,0.2137099619499432,0.0,0.0405089262936205,0.0230417247911589,6.649260982136556e-05,0.9565355450494216,1.356992037170726e-06,0.00011127334704799953,0.0023014584950415,0.0,0.0014004157823601,0.0357187444024078,0.0294372282623445,0.0070224337923585,0.1572740201160499,131581.5375791805,1.0,1.0,1.0,332,125
332,2026-04,global,monetate,0.0007696734973541917,,52,0.3902937254440316,0.0051459153181916,0.0184039564113932,0.0205740530019669,0.9999272516639466,3.224818437997142,0.2810391756652698,3292.5234050613626,1.4446158681964865,0.0,0.9607900194773376,0.0028495385971101,0.0492053273743752,0.039910011680912,0.0010280849755469,0.00012490752039355475,0.1468596739501934,0.0,0.0,0.1090140678810605,0.014180435089954,0.1043183686803314,0.00012353491027933987,61040.51396287639,1.0,1.0,1.0,333,353
333,2026-04,global,freshworks,0.0007685071637178605,,43,0.3768332250135274,0.7122079635981222,0.0238921690597785,0.713777863314248,0.9992920329651448,14.470898430787631,7.4648332840734914,28021.289977798704,0.1412277385608336,0.0,0.9337975214280314,0.6969653646030229,0.0751778509420085,0.202209132087403,0.7135510389244399,0.0283351777134726,0.7828933169286603,0.0,0.4486393973344697,0.6695498566882264,0.0815866709740389,0.0565205138603449,0.0090138637816437,83486.2655247548,1.6789128925608474,1.0173623760198505,1.0,334,391
334,2026-04,global,blueconic,0.0007678130684288483,,60,0.2181391369247871,0.116845859395854,0.00012108236627966174,0.1168554909477171,0.9999215716491144,1.6367405177371908,0.2599734719542969,4244.444827719056,1.2450376868865043,0.0,0.9966674830553484,6.879679902253508e-06,5.228556725712666e-05,0.0029527586140472,0.00021051820500895733,1.3759359804507017e-06,0.0098888518914991,0.0,0.0,0.0614878270943809,0.0553924307009843,0.0083367961055508,0.1153983747444198,82903.2668242572,1.0,1.0,1.0,335,318
335,2026-04,global,thecoolcompany,0.0007640330487270434,,296,0.0383999325039106,0.5482909292035398,0.0110163163716814,0.5497801438053097,0.9986061946902656,7.049746957964602,5.146646847345132,453.1156443584071,0.9914352876106196,0.0,0.1158808075221238,0.3853622787610619,0.0827599557522123,0.3077253871681416,0.0360370575221239,0.0,0.6336767146017699,0.0,0.0,0.1306319137168141,0.1198575774336283,0.0083393252212389,0.1887320243362832,126451.03800884956,1.0000124446902654,1.0,1.0,336,114
336,2026-04,global,maze,0.0007583239300941328,,53,0.2498155817856878,0.0019615601090003,0.0514547308706094,0.0531710959659847,0.9976386048403724,3.484428723481324,0.0580861414663776,560.566796137064,0.071258407681291,0.0,0.9587180758878568,1.1145227892047322e-05,0.0,9.752074405541408e-06,0.0039064023761625,0.0008038495617139132,0.7603817797814421,0.0,2.78630697301183e-06,0.1381186298056829,0.1381186298056829,0.0,3.62219906491538e-05,96185.6874306906,1.0,1.0,1.0,337,346
337,2026-04,global,weborama,0.0007524447211392571,,142,0.0978322782973234,0.2405946946987704,0.0921653227674729,0.2847741814102447,0.999702343762066,4.598995269793087,1.1103728986803438,50556.45616099271,1.9721972225303308,0.0,0.3315328875041946,0.2329862081262961,0.024459760948344,0.5633439151061945,0.0171264659920727,0.0119848756934196,0.1828746572390137,0.0,0.007152173943566,0.1885638226923568,0.0954142686853001,0.1234065914008236,0.0402369455977063,87769.49179971105,1.1391627154673132,1.0,1.0,338,199
338,2026-04,global,thetradedesk,0.0007520939758790562,,109,0.1031953946466928,1.404693643339856e-06,1.404693643339856e-06,1.404693643339856e-06,0.9992836062418968,1.5130896377154623,4.214080930019567e-06,1295.9044120022645,1.0950485953765914,0.0,0.617219577496246,0.0,0.0,0.00040736115656855816,0.0,0.0,0.387595712313123,0.0,0.0,0.0512347959471779,0.0512347959471779,0.0,1.404693643339856e-06,99287.3179903329,1.0,1.0,1.0,339,228
339,2026-04,global,logicad,0.0007417564988577701,,118,0.090414977514585,0.3304221251819505,0.1040756914119359,0.3533599956702188,0.9998105720723416,3.291797343451349,1.5973360451436662,4341.567016182557,1.5371221767405294,0.0,0.6637682769464788,0.0185425728585386,2.8485402655409235e-06,0.2172610145930718,0.001340238194937,0.0,0.1431590881252901,0.0,0.0004415237411588432,0.1388606408645889,0.0293385404649387,0.1195062340303711,0.2632393030191678,84648.92939608097,1.0008517135393968,1.0,1.0,340,220
340,2026-04,global,anonymousads,0.0007409863383316058,,60,0.4113991030073867,0.0002580608367729564,0.0139652259458072,0.0142232867825801,0.9995009873322068,2.0296256692116312,0.0183579631728651,56729.7147985771,1.4874312966487735,0.0,0.0003264968597845692,0.9940175509884016,0.0,0.0592271006651126,0.0,0.0,0.0012603634237972,0.0,0.0200489032414437,0.0163818730084048,0.0163818730084048,0.0,1.4257504794085988e-06,87064.03598736785,1.0,1.0,1.0,341,318
341,2026-04,global,aniview,0.0007406144638388625,,223,0.0688229879655008,0.5533491290709567,0.2345053656532574,0.6292285812508113,0.9948262064695956,12.612658747876347,7.124536220120879,58622.369023997446,4.715355767845451,0.0,0.4046542744778063,0.2642685865002075,0.1614303463602997,0.6681311721416824,0.0,0.0,0.2293800719794931,0.0,0.00030811673630200005,0.2523076659729285,0.0642551777163129,0.1627113131621478,0.4587130705687178,126631.80212343784,1.0,1.0,1.0,342,146
342,2026-04,global,otto.de,0.0007404993095215073,,93,0.0970368412474794,0.0473432212336858,0.0056411251433821,0.0509341954334564,0.9997246491773716,11.805165752635093,0.4855975826195137,1970.5337796965148,7.314270876728433,0.0,0.0012854460683326,6.134759260633107e-05,0.00012840193801325108,0.3053369552191107,0.0005621151508580103,0.0007119174118734699,0.8671211144146869,0.0,0.0,0.0537718782635492,0.0437436869047143,0.0112080625003566,0.00018546946601914044,90190.16883285492,1.0,1.0,1.0,343,250
343,2026-04,global,flixcdn.com,0.0007373267552552915,,67,0.1365770224275836,0.1191624840060694,0.0,0.1191624840060694,0.9995515251726198,47.706877999085854,2.47269390088563,14481362.074389508,0.6897843738761263,0.0,0.2300417955613887,4.011915388704452e-05,0.0,0.9693847871034116,0.187842176979916,0.0,0.2355309555092911,0.0,0.3534554770525603,0.4552334719832187,0.4552334719832187,0.0,0.0114067351462414,80449.69358709654,1.0,1.0,1.0,344,297
344,2026-04,global,us_government,0.0007317032100141769,,42,0.3463334963528751,3.8983652854902845e-05,0.0040759574818292,0.0041091657787056,0.9998166324476824,1.0275181273985776,0.0042708757461038,10.004493226951276,0.9317872705378878,0.0,0.999421020563155,0.0,0.0,0.0,0.0,0.0,0.0003970557235221586,0.0,0.0,0.0125209717613969,0.0124559990066387,7.2191949731301565e-06,8.663033967756188e-06,61472.73161632,1.0,1.0,1.0,345,396
345,2026-04,global,userreport,0.0007292902516578542,,60,0.1628945177648467,0.1895195519720011,0.0445319086676497,0.2027758382417276,0.9999058399510948,2.0403280246380637,0.6930802504367578,872.3802414553377,1.1610556934960032,0.0,0.7342542668988316,0.0311003398453457,1.3037545233038876e-05,0.3462902389347456,0.0007590748557902635,0.0007416914621462118,0.2555851395162201,0.0,0.0,0.1636081551294048,0.0410595757872504,0.1510790741604545,0.0555500830057046,120392.7895798144,1.0,1.0,1.0,346,318
