site,category,popularity,script,xhr,sgeo,cookie_samesite_none,iframe,referer_leaked,beacon,it1,it2,it3,privacy_score
rp-online.de,News and Portals,0.0001494367663407,0.989047972163596,0.8559694255889567,0.9201058768493959,0.1634247903713422,0.2097997832411157,0.7567166733215447,0.6532428269921853,0.15036811004355252,0.8465948246127957,0.19303801352187996,74.41
tistory.com,Business,0.0001494367663407,0.9847127944783526,0.9626376133706006,0.9736126408033824,0.1839598425645998,0.210427243169243,0.8701728366892932,0.0519650904112714,0.17910562812109448,0.9479215743321361,0.20487462391898217,79.69
emaplan.com,Uncategorized,0.0001493941456213,0.9954924112746776,0.854216592491156,0.9221529891562785,0.0756019627981284,0.52236676937122,0.4488188976377952,0.1073833162159078,0.06971657598037588,0.8503661354098595,0.4817020778115788,73.7
tukif.porn,Uncategorized,0.0001493770973336,0.9469299246747318,0.9727231225747546,0.9597398778778978,0.0556950467929696,0.0146085368637297,0.3795366354713536,0.066537320246519,0.05345275740748845,0.9211006331890823,0.014020395385570712,70.94
liberty.edu,Reference,0.0001493344766142,0.980992065757178,0.8998801301444146,0.9395612102488095,0.253667446772076,0.8133455105885039,0.8853815857069467,0.0896169872709629,0.23833609328989716,0.8827752678042075,0.7641878922789705,83.65
merit500.com,Uncategorized,0.0001491895661683,0.9980002285453092,0.0625071420409096,0.24976417285620026,0.997543137927094,0.9976574105816478,0.0607930522226031,0.0013141355273683,0.24915053673273913,0.06238214204254188,0.24917907794778382,21.85
jusbrasil.com.br,Business,0.0001490872764417,0.982275586049171,0.7658662092624356,0.8673474964156616,0.2554602630074328,0.1129788450543167,0.846655231560892,0.1445969125214408,0.22157281955318328,0.752291679538516,0.09799191840579453,68.92
aruodas.lt,Uncategorized,0.0001490702281539,0.9755260750228728,0.9573993595608418,0.9664202188808966,0.0591262580054894,0.1195105215004574,0.8680809698078683,0.0217291857273559,0.05714081120327343,0.9339680394618001,0.11549738434704214,77.03
sistematodos.com.br,Uncategorized,0.000148993510859,0.999256250357572,0.0340408490188225,0.18443299907971133,0.0077807654900165,0.0078951885119286,5.7211510956004346e-05,0.0251158533096859,0.001435029914459663,0.0340155311495368,0.0014561332955546748,9.17
grubhub.com,E-Commerce,0.0001489849867152,0.994793454628676,0.9950223137658772,0.9949078776167044,0.9035930884540564,0.9108021512758896,0.9190410802151276,0.8693214326581988,0.8989918818629483,0.9898416849437753,0.9061642352546239,96.79
nightcafe.studio,Uncategorized,0.0001489679384274,0.1646257724879835,0.998512245365072,0.4054390826399644,0.0543030441748683,0.7647058823529411,0.1466010528725108,0.709487296864271,0.022016576414816066,0.1643808497319359,0.310041651430561,29.87
seasonvar.ru,Entertainment,0.0001489423659958,0.9634292909059692,0.5824987122989755,0.7491303767328101,0.0429233674812567,0.0168259600526526,0.3853373776684027,0.0061237337606593,0.03215519845187468,0.5611963213438421,0.012604837793134855,51.88
nswgame.com,Uncategorized,0.0001489082694202,0.9570095597916308,0.4781613143282386,0.6764650389596312,0.4287595168584349,0.8961589100692655,0.2810693228003892,0.0236418799015398,0.2900408232759538,0.45760494893465525,0.6062201720140263,54.78
logitech.com,Business,0.0001488656487009,0.9628950984883188,0.9584287677508015,0.9606593374955796,0.2367727897388914,0.097743930371049,0.1349633531836921,0.3437929454878607,0.2274579913275436,0.922866362717446,0.093898619394466,71.54
thecoli.com,Entertainment,0.0001488656487009,0.9852267521759048,0.5987173614292258,0.7680314846881237,0.3526683463124141,0.608909757214842,0.1115437471369674,0.2127233165368758,0.27086039362082875,0.5898723614722435,0.4676618648748,58.9
oraclecorp.com,Business,0.0001488656487009,0.4947892808062299,0.2963811268896014,0.38294412728000654,0.2887081997251489,0.0857764544205222,0.0199839670178653,0.0371621621621621,0.11055910958232897,0.14664620461824585,0.03284758947924014,22.85
furnishedfinder.com,Uncategorized,0.0001488230279815,0.967180250873475,0.9239360788132196,0.9453109163114666,0.0790423277392748,0.2056246062202875,0.1169024571854058,0.043587834354774,0.07471957526260511,0.8936127284976245,0.19437918492228445,69.47
standard.co.uk,News and Portals,0.0001487974555498,0.9914069660861596,0.7858615948670944,0.8826713202154111,0.3690994500458295,0.2487969752520623,0.7764092575618698,0.1388634280476627,0.3257934988627345,0.7791086595308168,0.21960595461133878,71.88
notion.site,Uncategorized,0.0001487207382549,0.9037656903765692,0.9790794979079498,0.9406691545704701,0.6915802143635009,0.0324984237977875,0.6899180374849544,0.6798303433255001,0.6505481755629788,0.884858458360323,0.030570264838737614,77.49
icims.com,Uncategorized,0.0001487207382549,0.9650369691064368,0.4820312947784719,0.6820396027559308,0.2915687510746833,0.2782140196022238,0.2845761448959706,0.0970367398406602,0.19886143515901986,0.4651780197274679,0.18975297941063146,49.29
livesport.cz,Entertainment,0.000148712214111,0.9834345981886964,0.9994268027054912,0.9913984547787476,0.0370858649547174,0.8317092743322252,0.8706293706293706,0.0637395391493752,0.03676686921024014,0.9828708961376883,0.8245552893981215,87.54
tiscali.it,News and Portals,0.0001485843519528,0.9689059721186392,0.8994894154093283,0.9335527121955147,0.1235729447535999,0.1467500430267913,0.3617118926051288,0.3075555045608399,0.11536185772870969,0.8715206664476016,0.13699890068246948,70.63
docdownloader.com,Business,0.0001485417312335,0.9695856765752324,0.272179501893722,0.5137132921129589,0.0093538390910134,0.9768736370939974,0.9186273384597728,0.0293813841386434,0.00480519147333938,0.2639013464935342,0.5018329720899173,45.0
nordnet.se,Uncategorized,0.0001485246829457,0.0103305785123966,0.9987947658402204,0.10157818538585524,0.001779155188246,0.0042470156106519,0.0148645546372819,0.5475206611570248,0.00018072335554185836,0.010318127746283176,0.00043140413903541993,5.89
rtl.be,Entertainment,0.0001485076346579,0.9408219492595568,0.9391573872115716,0.9399892997784087,0.8217770634829525,0.8829066697279302,0.8303868671794283,0.1410285845482723,0.7724616464772975,0.8835798836979031,0.8299228222472439,87.94
sydney.edu.au,Reference,0.0001483456759242,0.988622651267023,0.9012813882663908,0.9439423687945904,0.3751652014020571,0.7150491294604379,0.6934436591392289,0.0473481583635005,0.35413432890075736,0.8910271956055424,0.6749651690673955,82.08
tubepornstars.com,Adult,0.0001483371517804,0.0395931502126192,0.0386737156648661,0.03913073259727152,0.004137455464889,0.0388461096425698,0.0655097115274106,0.0088495575221238,0.00016190166342969117,0.0015312142335991677,0.0015200767288676895,2.5
usnewson.com,Uncategorized,0.0001483201034926,0.9067816091954024,0.99183908045977,0.9483572309220816,0.0272413793103448,0.035,0.0276436781609195,0.0160919540229885,0.02583455904925668,0.8993814374421985,0.03319250308227286,66.69
rutor.is,Entertainment,0.0001482092896222,0.9508828435037672,0.1350434232472536,0.358344072497134,0.1683441651808822,0.0031057686777477,0.1233680335883131,0.059527232990165,0.06032513373204755,0.12841047429383123,0.0011129337962181498,21.19
reclameaqui.com.br,Uncategorized,0.0001480729033201,0.9747855621438029,0.6606412987162512,0.8024858875672101,0.1638938460652812,0.1891082839214783,0.0987277646652466,0.1036785447009383,0.1315224985265009,0.6439835997445329,0.15175672906903948,56.52
aeon.com,Uncategorized,0.0001480643791762,0.9713298791018998,0.2350604490500863,0.47782971606782537,0.0838802533103051,0.1114565342544617,0.2210708117443868,0.1099021301093839,0.04008047762296035,0.22832123755745862,0.05325724411671329,30.52
ruten.com.tw,E-Commerce,0.0001480217584568,0.9288799308954794,0.1738554563777714,0.4018592344415969,0.0508494097322199,0.361013532968615,0.7911315865246185,0.0457241577886553,0.020434304866796975,0.16149084430598631,0.1450766219818238,31.62
flyeralarm.com,E-Commerce,0.000148013234313,0.9351531905090992,0.9139599170697996,0.924495826083198,0.180200414651002,0.2411886662059433,0.224775397373877,0.1096521538815941,0.1665945312033129,0.8546925324452548,0.22297791520596824,69.61
prizegrab.com,Business,0.0001480047101691,0.993722283015608,0.6001267062143639,0.7722430191319147,0.0051258423083568,0.0136497149110176,0.0027069054886828,0.0044347175027357,0.0039583959397995585,0.5963592805979748,0.010540897053174146,50.2
centrumrowerowe.pl,Uncategorized,0.0001479791377374,0.981163594470046,0.0897465437788018,0.29674238235424427,0.0471198156682027,0.0278225806451612,0.1017281105990783,0.0286866359447004,0.013982446357475314,0.08805604148527252,0.008256138863888221,16.75
xiaohongshu.com,Uncategorized,0.0001478768480109,0.9772308047037124,0.7437744985012682,0.8525487386000254,0.023057412958266,0.0127968641918376,0.0210975328568134,0.025478441318884,0.01965756833294956,0.7268393516884945,0.01090995042478698,57.53
earthlink.net,Business,0.0001478257031476,0.992849728981663,0.8695075539153501,0.9291341879687585,0.2951216699342636,0.2561411601891362,0.157536616307231,0.1944989043939568,0.27420763314635593,0.8632903392523641,0.23798950887770873,70.55
pepper.com,E-Commerce,0.0001477404617088,0.9140895453496424,0.329102238633741,0.5484787285631648,0.0332910223863374,0.0597738287560581,0.1600507731363951,0.0205977382875605,0.018259417631026197,0.3008289156862658,0.032784673597475084,34.33
jiomart.com,Uncategorized,0.0001476040754068,0.9704897204897204,0.9942249942249942,0.982285669624325,0.0655463155463155,0.2261492261492261,0.1669554169554169,0.0214252714252714,0.06438520645781982,0.9648851367493085,0.22214314404301547,73.62
nsfwalbum.com,Uncategorized,0.0001475699788313,0.92034426987061,0.3062037892791127,0.5308605305310418,0.0243761552680221,0.0004621072088724,0.0225854898336414,0.0036968576709796,0.012940338717889261,0.2818129028756991,0.0002453144780642212,31.3
fischipedia.org,Uncategorized,0.0001474932615364,0.9357336877998036,0.0962838814078483,0.3001600763350197,0.0132346991851124,0.0154308501415939,0.0317286019765358,0.0440386060220771,0.003972528317674361,0.09009607142544483,0.004631725156415074,16.17
nitroflare.com,Business,0.0001474847373925,0.9965321928100798,0.5970986013177667,0.7713805665785376,0.0368743497861518,0.4526644318575887,0.4632412437868454,0.0351982429776904,0.028444156830256948,0.5950279784950256,0.3491765459162586,58.61
skyscanner.es,Uncategorized,0.0001474762132486,0.9781515519334144,0.3175538986185769,0.5573292014207286,0.112190046818103,0.0759493670886076,0.2292931044448297,0.0386682850702271,0.0625267892004875,0.31061583875626714,0.04232880010790344,36.16
msu.edu,Reference,0.0001474335925292,0.8982423681776133,0.5831984273820536,0.7237772699726869,0.0888644773358001,0.1983695652173913,0.0892691951896392,0.0466581868640148,0.0643180888036551,0.5238535365291157,0.14357538235871234,49.12
lavoixdunord.fr,News and Portals,0.0001473909718098,0.9425134463015442,0.6085824995662483,0.7573619933855888,0.329246428777977,0.8379503788097854,0.8655369845584409,0.4895032097623041,0.24935873161437497,0.5735971890249928,0.6346317692535883,67.08
imvu.com,Entertainment,0.000147373923522,0.9775579848458558,0.2303198565561918,0.47450080594774274,0.179536121233154,0.4595407484527734,0.3580889582971832,0.0228468968708427,0.08519003422186322,0.22515101484505742,0.21805245550666988,34.19
therapynotes.com,Uncategorized,0.000147373923522,0.01862455896813,0.8187286714095667,0.12348465661597884,0.0168315113656081,0.0294985250737463,0.0144022210654173,0.8040372491179363,0.0020784334013100613,0.015248460419566205,0.0036426152394094034,7.58
zalando.at,E-Commerce,0.0001473483510904,0.9760499826449148,0.9896447992595164,0.9828238851095761,0.032280458174245,0.8700682633344904,0.0901885919241004,0.0105287515908827,0.03172600531592864,0.9659427891418813,0.8551238708809455,80.05
utexas.edu,Reference,0.0001473227786588,0.5521032228201123,0.4100561245154198,0.4758080578154268,0.1156627900248799,0.1789041254411849,0.1940635306370421,0.0315338772203899,0.055033287483251626,0.2263933078820885,0.08512402446133767,30.62
xueqiu.com,Uncategorized,0.0001472034406445,0.9851178412183682,0.9765475707915918,0.9808233453508611,0.0016214025131738,0.0028374543980543,0.8265678383230065,0.0199779952516069,0.0015903094371314203,0.9620144347852545,0.0027830415149801327,76.33
mf.gov.pl,Uncategorized,0.0001471778682128,0.0978223097416888,0.8811537124985521,0.29359238987765396,0.0481871886945441,0.1513958067879068,0.151974979728947,0.0125101355264682,0.014147391890316672,0.08619649139407237,0.0444486567323171,17.63
chyoa.com,Adult,0.0001471352474934,0.9395168298476334,0.1232257690747928,0.34025385217023757,0.0042291871849834,0.6065697236544813,0.0888708649556804,0.0383523550199872,0.001438997231239605,0.11577268391668587,0.2063876850832737,22.44
advrider.com,Entertainment,0.000147024433623,0.8458951762523191,0.3912917439703154,0.5753188670049395,0.2658858998144712,0.2524930426716141,0.2158511131725417,0.0640653988868274,0.15296917463385043,0.3309917987318473,0.14526401123646288,39.61
goldbullionaustralia.com.au,Uncategorized,0.0001469988611914,0.9998840243548854,0.9593505363873588,0.9794076143720807,0.0630327631197448,0.9432299217164396,0.9430559582487678,0.929892722528269,0.061734768154389726,0.9592392750900103,0.9238065674326625,89.91
simplycodes.com,Uncategorized,0.0001469732887597,0.958937478250783,0.4123071569423501,0.6287899373741974,0.0144994780187913,0.0399605614197888,0.0447163902099524,0.0183853381278274,0.009117125875394334,0.39537678534304704,0.02512679891258677,39.15
freeindexer.com,Uncategorized,0.0001469647646159,0.8420045240995302,0.004060089321965,0.058468911203670655,0.0005800127602807,0.024766544863987,0.0394408676990893,0.0001740038280842,3.391271457784816e-05,0.003418613577342724,0.0014480729124741816,3.11
rlsbb.cc,Uncategorized,0.0001469221438965,0.8630772801113947,0.4177303318635414,0.6004444675778232,0.0090508238570433,0.0040032490136922,0.1366906474820144,0.0075423532142028,0.005434517111983025,0.3605335586448156,0.002403728722607859,37.44
swisstransfer.com,Uncategorized,0.0001469136197526,0.989614157238178,0.9525384392225124,0.9708993381232454,0.4868001160429359,0.4883086742094575,0.0483318827966347,0.043458079489411,0.4726339104644055,0.942645524768156,0.47409856858980176,77.37
neobux.com,Business,0.0001468539507454,0.9715579289528674,0.5827141862084978,0.7524231441975876,0.1465056884142094,0.7833758996981658,0.0549686556768052,0.0434757371720455,0.11023427071945152,0.5661405879241836,0.5894301575395079,57.06
systeme.io,Uncategorized,0.0001468028058822,0.979677157124608,0.8892114736964348,0.9333488997333775,0.2509580768784113,0.1327371966089885,0.1149692254093601,0.0411102078736499,0.23423144493366957,0.8711401686335064,0.12389011640869242,68.67
paycor.com,Uncategorized,0.0001467857575944,0.9858885017421604,0.7843786295005807,0.8793803908644408,0.0386759581881533,0.5537746806039489,0.2055168408826945,0.1993031358885017,0.034010879228555016,0.7733098718368966,0.48697859508033137,67.65
momvids.com,Uncategorized,0.0001467772334505,0.9735757012602356,0.6499215982345083,0.795454508922625,0.0250885649573145,0.0446018932574481,0.0706777397061385,0.0240432080840931,0.019956812117693984,0.6327478757653345,0.03547877709812272,53.25
distanz-film.com,Uncategorized,0.0001467687093066,0.988442327796492,0.5065048205366477,0.7075668193544611,0.1184806597746544,0.564118945289813,0.0386804506911371,0.1010570333372052,0.08383298359177026,0.5006508038513885,0.3991518478563062,50.84
hentaipaw.com,Uncategorized,0.0001467090402995,0.9517169252222416,0.0554877694497705,0.22980132577549725,0.0169077915286735,0.0184765556911277,0.0697809540410202,0.034106094939283,0.0038854329092248914,0.052808649328176215,0.0042459369935859545,12.4
greasyfork.org,Entertainment,0.0001467090402995,0.881819766428447,0.1481610597873453,0.3614572604547708,0.0159781535064784,0.0231247458021033,0.0468305153680785,0.0187670675730637,0.005775419593577471,0.130651351135468,0.008358607266341219,20.11
viefaucet.com,Uncategorized,0.0001467090402995,0.9950031956307012,0.999709488118064,0.9973535658831356,0.6110045900877346,0.9456742780779734,0.9693800476439486,0.5431410144674917,0.6093876066949656,0.9947141353798062,0.9431716134050268,95.25
